dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 18:30,7.2,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 19:30,8.0,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 20:30,8.0,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 21:30,8.8,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 22:30,8.8,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-29 23:30,9.6,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-30 00:30,9.6,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-30 01:30,9.6,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-30 02:30,10.4,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-30 03:30,10.4,Boa,True
2025-08-30,,3105707,31,MG,_barra_longa_centro,,,,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2024-12-30 04:30,10.4,Boa,True
